student_id,group_id
GeorgiaFrancis952,216B
MissAnnAustin423,216B
MsSylviaLeach970,216B
DorothyScott614,216B
NeilGrant-O'Connor260,216B
AnthonyPearson707,216B
LouiseAllen-Doyle896,216B
SusanTaylor355,216B
LydiaFreeman-Cook133,216B
DrChelseaGodfrey870,216B
AdrianO'Brien-Jackson773,216B
DrChristineDunn932,216B
MrsCatherineSmith992,216B
CharlesCook232,216B
BenCook971,216B
DenisWood323,216B
DrVictorCampbell408,216B
JoyceBegum530,216B
LeeJones-Gregory967,216V
MrElliotJones380,216V
BenRoberts741,216V
DrNatalieHarvey772,216V
CarolynBates-Murray263,216V
CherylParsons738,216V
TimothyGreen940,216V
CraigBarnes410,216V
MsRosemaryNorman690,216V
BarbaraPerry385,216V
MsYvonneBruce517,216V
DrMalcolmJones760,216V
GraemeGill404,216VMrLeonardJames100
IainGibson488,216VMrLeonardJames100
HollieCollins-Horton473,216V
MrsSusanWright507,216V
DarrenCollins-Wilson232,216V
DrVincentMarsden803,216V
TinaWatson449,216V
DrDanielNewton254,216V
LindaWright484,216V
VanessaBrookes249,216V
AndrewGlover284,216V
MrsLaurenMoss224,216V
ClareRichardson525,216V
AnthonyPalmer-Clarke624,216V
DrAlexCarr836,216V
MarilynEdwards-Jones307,216V
LynneBarber766,217A
AmyOsborne179,217A
BryanPrice573,217A
JodieDuffy973,217A
JasmineKirby790,217A
ClareTaylor427,217A
MaryWilson131,217A
MissBrendaHolmes267,217A
BruceHoward447,217A
PatriciaWilson948,217A
DrStewartFord239,217A
DamianPrice569,217A
StephenWalters847,217A
ChristianBriggs-White692,217A
TobyStephens144,217A
MsBethCole689,217A
GeorgeHarrison970,217A
MsAlexandraBell287,217A
KerryDuffy918,217A
MrBradleyTodd846,217A
RitaEdwards619,217A
HelenPearce-Fuller523,217A
MrBillyHayward418,217A
CliveHall379,217A
MrDanielBaker602,217A
ValerieBrown725,217A
AnnetteBradley393,217AMrLeonardJames100
RebeccaTurner424,217A
PeterSmith345,217B
DrBillyMoore845,217B
AmeliaPatel979,217B
PaulMurphy193,217B
AlanYates240,217B
HannahRahman538,217B
DrRyanScott779,217B
PaulaHorton349,217B
ElliottRoberts-Cole469,217B
DrMohamedReynolds278,217B
JessicaMiller382,217B
StaceyYoung615,217B
AmandaJackson635,217B
MissNicoleJames263,217B
MrMathewMurphy677,217B
StephenBennett-Brooks200,217B
BernardHarris809,217B
JuliaBrown495,217B
ElizabethArmstrong597,217B
MrCliveSmith130,217B
GlenMitchell728,217B
ThomasField340,217B
NaomiRees215,217B
MollyCox841,217B
MaureenLowe151,217B
RoyColes-Watts202,217B
SamMitchell135,217B
LawrenceTaylor-Fraser474,217B
MsMelissaHayes477,217V
TrevorHardy333,217V
AliceGibson-Barrett927,217V
BethanyNicholls188,217VEmilyThorpe514
AdrianBennett573,217V
SianLord686,217V
LynneWilliams734,217V
FrancesWilliams993,217V
GeraldineBaxter898,217V
LynneKing988,217V
MichaelMoss514,217V
JamieWilkinson-Howells626,217V
StevenThomas887,217VEmilyThorpe514
MarieBrown134,217V
MsAmeliaWalton645,217V
DrTonyJones510,217V
EileenGreen468,217V
IanCook117,217V
JoeFlynn133,217V
MissLynneSmith641,217V
MelaniePorter769,217V
MrSimonMay227,217V
DrSophieBaxter100,217V
MarkAhmed736,217V
DrTobyBailey574,217V
ChristopherGoodwin379,217V
ArthurWatts978,217V
MichaelMorris636,217V
JonathanKnight813,217GKeithStewart941
DrJacobWood717,217GKeithStewart941
MrsClareHammond487,217GKeithStewart941
SaraBarton995,217GMrLeonardJames100
MalcolmWhitehouse135,217GKeithStewart941
BruceRoberts166,217GKeithStewart941
MrDeanWhite432,217GKeithStewart941
EdwardFord-Barnett954,217GMrLeonardJames100
MrLukeWood738,217GMrLeonardJames100
AlexFarrell508,217GKeithStewart941
StephenStone409,217GKeithStewart941
DrHughGreen518,217GKeithStewart941
SophiePearce593,217GKeithStewart941
DrLeslieWheeler620,217GKeithStewart941
JenniferJohnson233,217GKeithStewart941
DeclanWood990,217GMrLeonardJames100
DrEricMarshall373,217GKeithStewart941
DrEricGriffiths517,217GMrLeonardJames100
PamelaMarshall412,217GMrLeonardJames100
BryanHerbert-Carter562,217GMrLeonardJames100
MissDanielleStephenson761,217GMrLeonardJames100
MrsHilaryFowler889,217GMrLeonardJames100
EmilyJarvis809,217GKeithStewart941
MrConnorSteele186,217GMrLeonardJames100
JuneBegum506,217GMrLeonardJames100
ElliotWright-Brown422,217GMrLeonardJames100
KevinMorris753,217GMrLeonardJames100
HarrietHoward764,217GMrLeonardJames100
KarlJames-Roberts799,217D
JustinCurtis438,217D
JeremyJackson151,217D
MrsAshleighHiggins180,217D
GeorginaWalker241,217D
HeatherMartin401,217D
HenryWilliamson980,217D
BruceMills887,217D
KarenSlater993,217D
TracyPorter984,217D
MsGeorgiaAnderson528,217D
JayBrown-Elliott565,217D
PaulFreeman936,217D
ChloeMann804,217D
DrStephanieArcher660,217D
DrLyndaPatterson379,217D
DarrenWest902,217D
RaymondRobinson215,217D
DrTeresaLawrence386,217D
RachelShaw508,217D
KatyCooper492,217D
BernardQuinn324,217D
RitaOwen513,217D
JosephPerkins619,217D
BruceSullivan696,217D
KellySheppard422,217D
DrTimothyParker519,217D
MrJonathanMoore772,217D
PaulPeters297,218AKeithStewart941
BethanyJones138,218ANathanHamilton425
CameronKing829,218AKeithStewart941
DamianTucker-Bailey563,218ANathanHamilton425
MsJayneBrown659,218ANathanHamilton425
MrsMaryHartley872,218AKeithStewart941
DrRickySmith757,218ANathanHamilton425
DrMohammedCollins215,218AKeithStewart941
FrankHicks768,218AKeithStewart941
JanePeters961,218ANathanHamilton425
ColinButler574,218AKeithStewart941
DrKarenMoore606,218AKeithStewart941
DonaldButler-Bailey478,218ANathanHamilton425
HowardWilson903,218ANathanHamilton425
MrReeceWilliams253,218ANathanHamilton425
MissDanielleCollier864,218AKeithStewart941
MarionSutton612,218AKeithStewart941
GlenWilson-Dixon535,218AKeithStewart941
DrDenisKirk419,218AKeithStewart941
MrGlenWright819,218AKeithStewart941
MsNicolaRichards336,218ANathanHamilton425
MelissaWatkins537,218AKeithStewart941
VincentMurphy607,218ANathanHamilton425
MatthewHopkins767,218ANathanHamilton425
JoelCarter922,218ANathanHamilton425
BrendaLee141,218ANathanHamilton425
GailBrown556,218AKeithStewart941
MissKimJames348,218BNathanHamilton425
MrsMeganGodfrey476,218BKeithStewart941
MatthewSullivan383,218BNathanHamilton425
MissFrancesChapman665,218BNathanHamilton425
MissSarahSmith336,218BNathanHamilton425
MargaretHiggins885,218BNathanHamilton425
DrDylanHolland380,218BKeithStewart941
MrElliotWarner704,218BNathanHamilton425
BrandonSmith752,218BNathanHamilton425
MrsKathleenOliver944,218BKeithStewart941
DianePrice847,218BKeithStewart941
RoyManning371,218BKeithStewart941
LisaMartin301,218BKeithStewart941
CatherineFox860,218BNathanHamilton425
NormanJohn484,218BNathanHamilton425
CarolineWright293,218BKeithStewart941
LynneSingh-Jennings333,218BNathanHamilton425
SharonGreen-Wallace870,218BKeithStewart941
MrsKimMatthews752,218BNathanHamilton425
FionaDean961,218BKeithStewart941
ClaireLewis219,218BKeithStewart941
MsCarlyGiles209,218BNathanHamilton425
MrsOliviaClark927,218BKeithStewart941
RossKaur806,218BKeithStewart941
BarryNorman163,218BNathanHamilton425
MrRyanPalmer699,218BKeithStewart941
BrendaNelson-Tomlinson331,218BKeithStewart941
MrDennisRussell287,218BNathanHamilton425
ShirleyScott242,218VNathanHamilton425
StuartSmith-Phillips710,218VNathanHamilton425
DrNathanHart184,218VKeithStewart941
DeclanWilliams859,218VNathanHamilton425
RobinSmith313,218VNathanHamilton425
CliffordTaylor878,218VNathanHamilton425
GraemeJames-Ward675,218VKeithStewart941
DebraMitchell542,218VKeithStewart941
CarolynSmith589,218VKeithStewart941
MrDominicYates804,218VKeithStewart941
JuneBentley-Patel332,218VNathanHamilton425
DeclanRandall-Bennett570,218VNathanHamilton425
MeganTaylor215,218VKeithStewart941
JosephineDean573,218VKeithStewart941
AngelaWard-Gibson403,218VNathanHamilton425
DrDaleEdwards959,218VNathanHamilton425
VictorRoss375,218VKeithStewart941
MrBenBrown150,218VKeithStewart941
DrIainDavies919,218VNathanHamilton425
MartynWaters-Hutchinson660,218VKeithStewart941
CameronTurner141,218VKeithStewart941
AmyWoodward644,218VNathanHamilton425
KateEdwards530,218VKeithStewart941
MsOliviaReynolds368,218VKeithStewart941
NathanChadwick554,218VKeithStewart941
DrConorEdwards662,218VNathanHamilton425
MrEdwardJohnson507,218VNathanHamilton425
MeganEdwards555,218G
NeilBrown-Knight682,218G
CharleneBell583,218G
MaxWilliams742,218G
DrBrendaBegum529,218G
MrsVictoriaSmith448,218G
DianaBrady-Rice963,218G
CarlyClarke413,218G
StuartWright155,218G
SamuelCooke295,218G
StevenRowley-Douglas741,218G
MartinMorgan699,218G
CliveJones-Lees528,218G
ScottFord-Gallagher131,218G
MelissaJones894,218G
AaronLynch185,218G
MsJulieJones242,218G
DrMarianBarrett283,218G
DrRoyPearson627,218G
KarlCooper-James365,218G
RhysWhite600,218G
BethanyWest638,218G
DrStuartArmstrong601,218G
JulianCollins373,218G
BrendaPalmer750,218G
MissAlexandraMorgan535,218G
CallumHill431,218G
MohammedGregory803,218G
MissCharlotteRyan783,218D
MsCarlyAllen206,218D
DanielBrown663,218D
JadeSmith499,218D
KennethBrown707,218D
BrianSmith-Thomson359,218D
DrHarrietGriffiths320,218D
MissDianePatel445,218D
EdwardCook230,218D
VanessaHarding677,218DDrBryanElliott804
JamieReeves329,218DDrBryanElliott804
MaryStephens745,218D
GillianWilliams-Jordan467,218D
MauriceMartin-Wilson594,218D
DrGarryBryan538,218D
AndreaBooth-Johnston413,218D
JuliaLane514,218D
LisaNicholson268,218D
MrsFrancescaHart309,218D
CliffordQuinn775,218D
JulieJohnson909,218D
MrSeanWilkinson388,218D
IreneGilbert638,218D
EmilyFletcher455,218D
DrRogerDavies643,218D
DrRhysArnold271,218D
DrRosemaryKirk228,219A
RichardYoung470,219ADrBryanElliott804
JayneWilson539,219ADrBryanElliott804
DrChristineAtkins474,219A
StewartReed-Wheeler867,219A
KimBowen879,219A
ClareHall388,219A
AshleyPotts151,219A
BethNicholson-Smith368,219A
GuyClark260,219A
StephanieLewis422,219ADrBryanElliott804
MrsJemmaTaylor629,219A
AlexHardy206,219A
DebraDawson449,219A
NathanCarter201,219A
LaurenGreen877,219A
CliffordLewis529,219A
MrsAmyHall693,219A
LiamPearson103,219A
ChristianWright739,219A
RobertHarding831,219A
KevinPatterson341,219A
JosephSimpson953,219A
DrDylanBarton920,219A
NathanFoster215,219A
BrianShah476,219A
MrsMariaWest998,219B
GeorginaLee668,219B
PaulineJohnson475,219B
MaxSmith734,219B
LyndaRose430,219BEmilyThorpe514
MrRoyLawson950,219BDrBryanElliott804
MollyCampbell778,219B
JackHodgson970,219B
MollyBrown627,219B
KatyBurke155,219B
VincentBaker686,219B
MaxThompson453,219B
KieranGraham389,219B
LeahRobertson778,219B
MrsBrendaWalsh973,219BEmilyThorpe514
MelanieBaker594,219B
ElliotGraham-May700,219B
MrAndrewWebb835,219B
JudithSmith703,219B
CharlieWaters325,219B
MrsMeganGordon564,219BDrBryanElliott804
LeslieCollins689,219B
ShannonMcDonald462,219B
DebraLong127,219B
HayleyTurner-Tyler939,219B
DeniseWalsh430,219B
DrElliottSavage961,219B
MissHelenWilson248,219B
LauraNixon440,219B
MissChloeWhite902,219B
JodieSimpson626,219VEmilyThorpe514
SusanClements521,219V
VincentTurner573,219V
RosieGreen919,219V
MissMollyWalker933,219V
StewartHolden542,219V
KevinWilkins336,219V
JenniferQuinn895,219V
DrDennisDuffy472,219V
JayMiles639,219VDrBryanElliott804
LouisWalters580,219V
StaceyHughes519,219V
AliceWilkinson843,219V
MollyHolland483,219V
GlennGoddard517,219V
DrPaulSimpson668,219VEmilyThorpe514
ShirleyHart293,219V
PatriciaJones662,219V
DrSamuelHolmes660,219V
BryanBryant-Swift181,219V
MollyO'Brien327,219V
AmyHall419,219V
BarbaraMurphy461,219V
KatieGill-Bradley471,219V
DrSaraBailey913,219V
JakeEdwards465,219V
MarcHolmes236,219V
AimeeCooper733,219V
RachaelManning952,219G
JoelAnderson-Payne764,219G
MrMartinMcCarthy111,219GDrBryanElliott804
LouiseAnderson359,219G
ElizabethThorpe579,219G
GraceHale984,219G
GailThomas790,219G
GeoffreyTaylor943,219G
KatySmith-Shaw307,219G
MohammadSingh721,219G
AmandaWalker580,219G
AllanEvans103,219G
DrKieranHowarth138,219G
MohammadFletcher290,219G
MissKatyWilliams418,219G
JenniferDay695,219G
JennaDawson-Watkins846,219G
BradleyFord-Houghton162,219G
AshleyCooke791,219G
MrChristianGray535,219G
MsMargaretFrost609,219G
ElliottEvans407,219GDrBryanElliott804
MrGlenDixon681,219G
DrGillianWilliams233,219G
KatherineWarren949,219G
HeatherMoore425,219G
DannyTurner637,219G
MsMariaLamb285,219G
SianBrookes-Walker520,219D
MrsKathleenMitchell990,219D
MrsPamelaCooper730,219D
LeslieClarke871,219D
DamianMarsh-Ford117,219D
DrGeorgeWilson911,219D
SophieSmith263,219D
WendyWard371,219D
MissAnnEdwards493,219D
AmberBurke450,219D
BethanHussain429,219D
MelissaRichards911,219D
MitchellEdwards117,219D
KeithHarris421,219D
RosemaryCollins798,219D
AdamPrice-Wilkinson354,219D
DrGordonWade662,219D
DonnaWright259,219D
TrevorMarshall960,219D
KayleighMorgan288,219D
BernardHill617,219D
HenryGardner747,219D
RoyCarr112,219D
JennaByrne733,219DNathanHamilton425
StephenBolton-Osborne409,219D
MsMelanieCross174,219D
ValerieLaw678,219D
BrettSlater144,2110A
MrJoshuaWaters263,2110A
LiamRichards-Jones594,2110ADrBryanElliott804
DrYvonneYoung335,2110A
GlennAllen259,2110ANathanHamilton425
BernardPugh770,2110ANathanHamilton425
MrsMandyLloyd650,2110A
EmilyLloyd284,2110A
SianBennett-Wood566,2110AKeithStewart941
ScottAnderson264,2110A
DenisWaters706,2110AKeithStewart941
LeighSimpson607,2110A
AlexClark429,2110AKeithStewart941
GeraldBird-Knight112,2110A
DrVincentByrne431,2110A
JayneHall-O'Connor944,2110A
KayleighJohnson-Ali678,2110A
MrsJuneRobertson696,2110A
ShaneHawkins408,2110A
MissAlisonDixon815,2110ADrBryanElliott804
DrCallumWells898,2110A
HannahPreston860,2110AKeithStewart941
DrNigelShaw174,2110A
LeahPearson151,2110A
AmandaChambers398,2110B
JanetFisher971,2110B
MatthewThompson408,2110B
MrConorSaunders445,2110BKeithStewart941
BrandonLewis844,2110B
HarryCraig964,2110B
CliffordHerbert-Simmons388,2110B
MrTerenceGray635,2110B
KathrynBennett929,2110B
JayneSpencer385,2110B
BryanSmith794,2110BKeithStewart941
JuneMurray-Hayes138,2110B
TobyWalton696,2110B
DennisClarke954,2110B
JoannaGoodwin653,2110B
PaigeBall155,2110B
JeremyJones368,2110B
GordonAnderson572,2110B
MrsRebeccaMiles422,2110B
MrJamieTucker606,2110B
KevinRice198,2110B
OwenHarris-George822,2110B
MrsRachelGray302,2110BKeithStewart941
KayleighFoster274,2110B
GlennRussell612,2110BKeithStewart941
NigelWilkinson762,2110BKeithStewart941
DenisWoods-Mason701,2110B
JillRichardson-Griffiths386,2110VKeithStewart941
SheilaDodd154,2110V
MollyAdams813,2110V
DrLeonBarton977,2110V
ShirleyTaylor117,2110VKeithStewart941
SimonPearson381,2110V
OliverSheppard-Whitehead279,2110V
GavinWillis451,2110VNathanHamilton425
VictorKelly459,2110V
MariaScott-Murphy851,2110V
JanetStewart197,2110V
ArthurRoberts547,2110V
MrGerardGeorge441,2110VDrBryanElliott804
DianeGardner956,2110V
GillianTalbot-Davies282,2110VDrBryanElliott804
RachaelFarmer-Harris248,2110V
DrZoeRoberts368,2110VDrBryanElliott804
DrLaurenRyan859,2110V
MauriceWoods-Walton983,2110V
AbigailBarnes663,2110V
DawnScott-Bates516,2110V
KimAnderson847,2110VKeithStewart941
DrLisaHolden509,2110V
SaraKnight-Wilson802,2110V
MsMarionWells887,2110V
ConnorMorris912,2110G
IainSullivan265,2110G
MsGeorgiaAbbott337,2110G
MsAnnRobinson405,2110G
BarbaraGreen526,2110G
MatthewFry338,2110G
DrMollyWhite216,2110G
MsSophieLloyd335,2110G
GlennWilliams529,2110G
KateTurnbull182,2110G
BenFoster927,2110G
KimSkinner239,2110G
BenjaminGriffiths104,2110G
KarenGordon902,2110GKeithStewart941
AmandaBurton889,2110G
EmilyBarrett689,2110G
ConorHodgson516,2110G
DeclanGardner852,2110G
DrSamWatkins189,2110G
DrMohammedGarner461,2110GDrBryanElliott804
MissAimeeBrown611,2110G
JaniceAndrews966,2110G
RussellMitchell726,2110GKeithStewart941
HughHudson156,2110G
AnnFinch255,2110D
AntonyHowell263,2110DKeithStewart941
LynnWalker919,2110DKeithStewart941
JudithBerry-Bennett257,2110D
DrJoelThompson593,2110D
YvonneGreen-Burton324,2110D
TomBurrows-Webster916,2110D
JordanDavis942,2110D
MaureenPatterson-Preston639,2110D
CarolCampbell845,2110D
DrJackMiles154,2110D
LawrenceHudson901,2110D
MaxYoung475,2110DKeithStewart941
VanessaMorgan707,2110D
KirstyWade850,2110D
DrSallyDavey746,2110D
WilliamJones914,2110D
RossSpencer-Carpenter474,2110DKeithStewart941
ZoeFrost376,2110DMrLeonardJames100
LeslieFraser706,2110DMrLeonardJames100
DrMohammadBell933,2110D
DorothyKhan531,2110D
MrGaryHayes431,2110D
MrLukeHarris707,2111AKeithStewart941
EricWilliams807,2111AKeithStewart941
VictorMorris747,2111AKeithStewart941
MrJonathanKay805,2111AKeithStewart941
DrLewisBuckley948,2111AKeithStewart941
SamanthaGraham938,2111A
DrAllanMurray913,2111AKeithStewart941
ChristopherHoward641,2111AKeithStewart941
DrDaleParker845,2111AKeithStewart941
GordonDavies873,2111ADrBryanElliott804
ChelseaWhitehead282,2111AKeithStewart941
MitchellMiah240,2111AKeithStewart941
JillRobinson425,2111A
GlennHopkins574,2111AKeithStewart941
HughLowe814,2111A
DrMollyMorris472,2111A
MarionKnowles693,2111AKeithStewart941
DrBrianSchofield225,2111AKeithStewart941
MrPhilipDyer695,2111AKeithStewart941
MohammedO'Neill715,2111AKeithStewart941
DrJasonShaw926,2111AKeithStewart941
JacquelineSmith-Wood159,2111AKeithStewart941
MohammadTaylor406,2111AKeithStewart941
VictorCross377,2111BMrLeonardJames100
JulianDoherty321,2111B
EricBurgess779,2111B
DrElizabethClark697,2111B
BradleyCoates-Brown518,2111BMrLeonardJames100
RoyStephenson422,2111B
MitchellHancock870,2111B
CliveSmith639,2111B
DrDanielWilliams171,2111B
MichaelRussell467,2111B
GregoryHughes626,2111B
CharliePrice521,2111B
SeanSmith-Allen707,2111B
DebraBrowne667,2111B
BrandonMorgan-Humphries825,2111B
DrEdwardSanders715,2111B
NicholasPayne132,2111B
GeorgiaRichards737,2111B
HowardTaylor165,2111B
JosephineHall871,2111BMrLeonardJames100
MathewWilliams257,2111B
StevenAnderson678,2111V
MrsGeraldineBond330,2111V
HenrySaunders345,2111VMrLeonardJames100
RobertShaw969,2111V
JoshuaPollard470,2111VMrLeonardJames100
RoyFleming675,2111V
PaulWilkinson123,2111VMrLeonardJames100
MrKarlNorris383,2111V
JordanCooper272,2111VMrLeonardJames100
MrBradleyNorth221,2111V
KarenWalker115,2111VMrLeonardJames100
DrGlennRogers958,2111VMrLeonardJames100
GaryBrown-Higgins256,2111VKeithStewart941
JadeCollins-Harrison162,2111V
LouiseCarpenter488,2111VMrLeonardJames100
CherylCooper791,2111V
MrDominicO'Neill563,2111V
SophieHilton772,2111VMrLeonardJames100
MrStephenLewis891,2111V
MissDeborahCartwright584,2111VKeithStewart941
SuzanneWebster108,2111V
MarcusStorey576,2111V
JanetHarris-Young855,2111VMrLeonardJames100
ElizabethHughes548,2111GKeithStewart941
ClareJackson504,2111G
MissCatherineStewart342,2111G
CallumHill-Walsh988,2111GKeithStewart941
DrJemmaHussain993,2111G
MsLynnHicks416,2111G
EleanorAtkins915,2111GMrLeonardJames100
NathanPhillips504,2111G
DuncanEdwards-Patterson292,2111GMrLeonardJames100
MrsGraceHunt506,2111G
NatashaPage603,2111G
ChelseaParsons498,2111GKeithStewart941
MsAbigailHart325,2111GKeithStewart941
ConnorBird529,2111G
DrRossWilliams924,2111G
MissKarenWhite848,2111G
LyndaThomas121,2111G
MrMitchellWarner196,2111G
CharlieLewis337,2111G
RonaldHarris562,2111G
DawnFarmer219,2111G
JasonRead495,2111G
MrLouisSmart823,2111GKeithStewart941
ChelseaSanders419,2111D
MrsDanielleRiley467,2111D
DonaldCampbell605,2111D
MsKatieWood218,2111D
RosemaryWillis814,2111D
GrahamKhan674,2111DKeithStewart941
PaigeLong624,2111D
ClareRichards766,2111D
DrGregorySmith915,2111D
LorraineHill-Harvey306,2111D
KatieWilliams-Jackson226,2111D
EmilyGray498,2111D
RhysPrice-Kelly574,2111D
MrLeslieWhite844,2111D
DylanDixon298,2111D
DrSandraDavies905,2111D
JemmaMcDonald829,2111D
MrsAliceHarris721,2111DMrLeonardJames100
VincentWest-Hall810,2111D
DarrenJones-Dunn294,2111D
DerekWhite428,2111D
StephanieWall162,2111D
MarkParry587,2111D
DavidMiller-Crawford453,2111D
LynneBarber766,206A
AmyOsborne179,206A
BryanPrice573,206A
JodieDuffy973,206A
JasmineKirby790,206A
ClareTaylor427,206A
MaryWilson131,206A
MissBrendaHolmes267,206A
BruceHoward447,206A
PatriciaWilson948,206A
DrStewartFord239,206A
DamianPrice569,206A
StephenWalters847,206A
ChristianBriggs-White692,206A
TobyStephens144,206A
MsBethCole689,206A
GeorgeHarrison970,206A
MsAlexandraBell287,206A
KerryDuffy918,206A
MrBradleyTodd846,206A
RitaEdwards619,206A
HelenPearce-Fuller523,206A
MrBillyHayward418,206A
CliveHall379,206A
MrDanielBaker602,206A
ValerieBrown725,206A
AnnetteBradley393,206AMrLeonardJames100
RebeccaTurner424,206A
PeterSmith345,206B
DrBillyMoore845,206B
AmeliaPatel979,206B
PaulMurphy193,206B
AlanYates240,206B
HannahRahman538,206B
DrRyanScott779,206B
PaulaHorton349,206B
ElliottRoberts-Cole469,206B
DrMohamedReynolds278,206B
JessicaMiller382,206B
StaceyYoung615,206B
AmandaJackson635,206B
MissNicoleJames263,206B
MrMathewMurphy677,206B
StephenBennett-Brooks200,206B
BernardHarris809,206B
JuliaBrown495,206B
ElizabethArmstrong597,206B
MrCliveSmith130,206B
GlenMitchell728,206B
ThomasField340,206B
NaomiRees215,206B
MollyCox841,206B
MaureenLowe151,206B
RoyColes-Watts202,206B
SamMitchell135,206B
LawrenceTaylor-Fraser474,206B
MsMelissaHayes477,206V
TrevorHardy333,206V
AliceGibson-Barrett927,206V
BethanyNicholls188,206VEmilyThorpe514
AdrianBennett573,206V
SianLord686,206V
LynneWilliams734,206V
FrancesWilliams993,206V
GeraldineBaxter898,206V
LynneKing988,206V
MichaelMoss514,206V
JamieWilkinson-Howells626,206V
StevenThomas887,206VEmilyThorpe514
MarieBrown134,206V
MsAmeliaWalton645,206V
DrTonyJones510,206V
EileenGreen468,206V
IanCook117,206V
JoeFlynn133,206V
MissLynneSmith641,206V
MelaniePorter769,206V
MrSimonMay227,206V
DrSophieBaxter100,206V
MarkAhmed736,206V
DrTobyBailey574,206V
ChristopherGoodwin379,206V
ArthurWatts978,206V
MichaelMorris636,206V
PaulPeters297,207AKeithStewart941
BethanyJones138,207ANathanHamilton425
CameronKing829,207AKeithStewart941
DamianTucker-Bailey563,207A
MsJayneBrown659,207A
MrsMaryHartley872,207AKeithStewart941
DrRickySmith757,207A
DrMohammedCollins215,207A
JanePeters961,207A
ColinButler574,207A
DrKarenMoore606,207A
DonaldButler-Bailey478,207A
HowardWilson903,207A
MrReeceWilliams253,207A
MissDanielleCollier864,207A
MarionSutton612,207AKeithStewart941
GlenWilson-Dixon535,207AKeithStewart941
DrDenisKirk419,207AKeithStewart941
MrGlenWright819,207AKeithStewart941
MsNicolaRichards336,207ANathanHamilton425
VincentMurphy607,207A
MatthewHopkins767,207ANathanHamilton425
JoelCarter922,207A
BrendaLee141,207A
GailBrown556,207A
MissKimJames348,207BNathanHamilton425
MrsMeganGodfrey476,207BKeithStewart941
MatthewSullivan383,207BNathanHamilton425
MissFrancesChapman665,207B
MissSarahSmith336,207BNathanHamilton425
MargaretHiggins885,207BNathanHamilton425
DrDylanHolland380,207B
MrElliotWarner704,207B
BrandonSmith752,207B
MrsKathleenOliver944,207BKeithStewart941
DianePrice847,207B
RoyManning371,207B
LisaMartin301,207BKeithStewart941
CatherineFox860,207B
NormanJohn484,207B
CarolineWright293,207B
LynneSingh-Jennings333,207B
SharonGreen-Wallace870,207BKeithStewart941
MrsKimMatthews752,207B
FionaDean961,207BKeithStewart941
ClaireLewis219,207BKeithStewart941
MsCarlyGiles209,207B
MrsOliviaClark927,207BKeithStewart941
RossKaur806,207BKeithStewart941
BarryNorman163,207B
MrRyanPalmer699,207B
BrendaNelson-Tomlinson331,207B
MrDennisRussell287,207B
ShirleyScott242,207VNathanHamilton425
StuartSmith-Phillips710,207VNathanHamilton425
DrNathanHart184,207V
DeclanWilliams859,207V
RobinSmith313,207V
CliffordTaylor878,207VNathanHamilton425
GraemeJames-Ward675,207V
DebraMitchell542,207VKeithStewart941
CarolynSmith589,207V
MrDominicYates804,207V
JuneBentley-Patel332,207V
DeclanRandall-Bennett570,207V
MeganTaylor215,207V
JosephineDean573,207V
AngelaWard-Gibson403,207VNathanHamilton425
DrDaleEdwards959,207V
VictorRoss375,207V
MrBenBrown150,207V
DrIainDavies919,207V
MartynWaters-Hutchinson660,207VKeithStewart941
CameronTurner141,207V
AmyWoodward644,207V
KateEdwards530,207VKeithStewart941
MsOliviaReynolds368,207VKeithStewart941
NathanChadwick554,207V
DrConorEdwards662,207VNathanHamilton425
MrEdwardJohnson507,207V
MeganEdwards555,207G
NeilBrown-Knight682,207G
CharleneBell583,207G
MaxWilliams742,207G
DrBrendaBegum529,207G
MrsVictoriaSmith448,207G
DianaBrady-Rice963,207G
CarlyClarke413,207G
StuartWright155,207G
SamuelCooke295,207G
StevenRowley-Douglas741,207G
MartinMorgan699,207G
CliveJones-Lees528,207G
ScottFord-Gallagher131,207G
MelissaJones894,207G
AaronLynch185,207G
MsJulieJones242,207G
DrMarianBarrett283,207G
DrRoyPearson627,207G
KarlCooper-James365,207G
RhysWhite600,207G
BethanyWest638,207G
DrStuartArmstrong601,207G
JulianCollins373,207G
BrendaPalmer750,207G
MissAlexandraMorgan535,207G
CallumHill431,207G
MohammedGregory803,207G
MissCharlotteRyan783,207D
MsCarlyAllen206,207D
DanielBrown663,207D
JadeSmith499,207D
KennethBrown707,207D
BrianSmith-Thomson359,207D
DrHarrietGriffiths320,207D
MissDianePatel445,207D
EdwardCook230,207D
VanessaHarding677,207DDrBryanElliott804
JamieReeves329,207D
MaryStephens745,207D
GillianWilliams-Jordan467,207D
MauriceMartin-Wilson594,207D
DrGarryBryan538,207D
AndreaBooth-Johnston413,207D
JuliaLane514,207D
LisaNicholson268,207D
MrsFrancescaHart309,207D
CliffordQuinn775,207D
JulieJohnson909,207D
MrSeanWilkinson388,207D
IreneGilbert638,207D
EmilyFletcher455,207D
DrRogerDavies643,207D
DrRhysArnold271,207D
DrRosemaryKirk228,208A
RichardYoung470,208ADrBryanElliott804
JayneWilson539,208ADrBryanElliott804
DrChristineAtkins474,208A
StewartReed-Wheeler867,208A
KimBowen879,208A
ClareHall388,208A
AshleyPotts151,208A
BethNicholson-Smith368,208A
GuyClark260,208A
StephanieLewis422,208ADrBryanElliott804
MrsJemmaTaylor629,208A
AlexHardy206,208A
